predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
6137.4734191842035,874,5,1438326000000,6384,615,1,1,0,1,a,a,3210,,,0,,,,246.52658081579648
10039.859225208278,877,5,1438326000000,8646,1011,1,1,0,1,a,c,29190,,,0,,,,-1393.859225208278
6396.611530656333,879,5,1438326000000,6000,466,1,1,0,0,d,a,,,,1,5,2013,"Feb,May,Aug,Nov",-396.61153065633334
9976.117551261897,880,5,1438326000000,10670,920,1,1,0,1,a,c,4570,,,0,,,,693.8824487381025
7438.016130650754,882,5,1438326000000,7416,871,1,1,0,1,a,a,30,4,2013,0,,,,-22.01613065075435
7073.304319108243,885,5,1438326000000,6754,813,1,1,0,1,a,a,480,12,2005,0,,,,-319.30431910824336
7483.75273513269,886,5,1438326000000,6857,642,1,1,0,1,a,c,12430,10,2004,0,,,,-626.7527351326898
8363.24233659577,887,5,1438326000000,8902,634,1,1,0,1,d,a,19700,,,1,37,2009,"Jan,Apr,Jul,Oct",538.7576634042307
11125.86455076408,896,5,1438326000000,8763,1237,1,1,0,1,a,c,170,9,2012,0,,,,-2362.8645507640795
9031.41730683517,898,5,1438326000000,8833,906,1,1,0,1,a,a,18540,,,0,,,,-198.41730683517017
6040.165358240123,902,5,1438326000000,4897,589,1,1,0,0,a,a,310,5,2015,1,40,2014,"Jan,Apr,Jul,Oct",-1143.1653582401232
9696.928898269649,910,5,1438326000000,8547,726,1,1,0,1,d,c,12480,,,1,1,2013,"Jan,Apr,Jul,Oct",-1149.928898269649
8672.137713665481,912,5,1438326000000,6864,806,1,1,0,1,c,c,3100,5,2010,0,,,,-1808.137713665481
11173.608398134227,913,5,1438326000000,11718,1334,1,1,0,1,a,a,280,,,0,,,,544.3916018657728
7003.3718005664305,918,5,1438326000000,6966,632,1,1,0,1,a,c,18710,4,2015,0,,,,-37.371800566430466
10211.384551221843,925,5,1438326000000,9287,1413,1,1,0,1,c,a,470,3,2007,1,1,2012,"Jan,Apr,Jul,Oct",-924.3845512218431
8886.59214847755,927,5,1438326000000,8625,1027,1,1,0,1,a,a,480,,,0,,,,-261.5921484775499
10264.267954046245,930,5,1438326000000,9512,1263,1,1,0,1,a,a,70,,,0,,,,-752.267954046245
9783.822229082103,932,5,1438326000000,10845,942,1,1,0,0,a,a,15700,,,1,13,2010,"Jan,Apr,Jul,Oct",1061.1777709178969
10884.757523948665,938,5,1438326000000,12268,1139,1,1,0,1,a,a,2820,9,2009,0,,,,1383.242476051335
11079.290448839183,940,5,1438326000000,10323,913,1,1,0,1,d,c,6470,9,2012,0,,,,-756.2904488391832
8211.078111077066,943,5,1438326000000,8183,667,1,1,0,1,d,c,18020,,,0,,,,-28.07811107706584
9801.515344912525,948,5,1438326000000,9616,2120,1,1,0,1,b,b,1430,,,0,,,,-185.5153449125246
10286.353660041805,951,5,1438326000000,10427,847,1,1,0,1,d,c,710,,,1,40,2011,"Jan,Apr,Jul,Oct",140.6463399581953
8602.643408948894,954,5,1438326000000,8916,989,1,1,0,1,a,a,390,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",313.3565910511061
8882.88452308845,968,5,1438326000000,8724,968,1,1,0,1,c,a,1190,,,0,,,,-158.8845230884508
8727.706407482143,976,5,1438326000000,9300,861,1,1,0,1,a,a,4180,,,0,,,,572.2935925178572
5765.220816308971,977,5,1438326000000,5849,567,1,1,0,0,a,a,520,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",83.77918369102917
11622.294678384776,981,5,1438326000000,10549,951,1,1,0,1,d,c,2620,11,2002,0,,,,-1073.2946783847765
10314.765703851695,983,5,1438326000000,11368,1250,1,1,0,1,a,a,40,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",1053.2342961483046
7606.024116481061,986,5,1438326000000,7051,813,1,1,0,1,a,a,620,10,2014,1,18,2014,"Feb,May,Aug,Nov",-555.0241164810614
5114.5853699989275,991,5,1438326000000,6506,545,1,1,0,1,a,a,1010,,,0,,,,1391.4146300010725
5713.244272882457,994,5,1438326000000,6816,544,1,1,0,1,a,a,2290,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",1102.7557271175428
8654.791784698482,996,5,1438326000000,9288,830,1,1,0,1,c,a,2870,7,2015,1,13,2010,"Jan,Apr,Jul,Oct",633.2082153015181
6442.102834159847,998,5,1438326000000,6533,651,1,1,0,1,a,a,780,9,2005,1,5,2013,"Feb,May,Aug,Nov",90.89716584015332
5604.5339226074175,1013,5,1438326000000,5599,532,1,1,0,1,a,a,630,2,2015,1,31,2013,"Feb,May,Aug,Nov",-5.53392260741748
14851.904912883754,1014,5,1438326000000,16774,1595,1,1,0,1,a,c,210,,,1,31,2013,"Jan,Apr,Jul,Oct",1922.0950871162458
8296.048124486919,1017,5,1438326000000,7491,937,1,1,0,1,c,a,110,11,2008,0,,,,-805.0481244869188
12641.433057004924,1018,5,1438326000000,12663,1398,1,1,0,1,c,c,140,9,2012,0,,,,21.566942995075806
18269.289295608516,1027,5,1438326000000,16273,2065,1,1,0,0,a,c,190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",-1996.289295608516
6879.960198367353,1028,5,1438326000000,7322,721,1,1,0,1,a,a,150,,,1,31,2013,"Jan,Apr,Jul,Oct",442.03980163264714
5891.332437986846,1031,5,1438326000000,6014,480,1,1,0,1,d,a,590,5,2001,0,,,,122.66756201315366
12993.225441390987,1032,5,1438326000000,12802,1166,1,1,0,1,d,c,270,2,2013,1,40,2012,"Jan,Apr,Jul,Oct",-191.22544139098682
7622.4108956999735,1036,5,1438326000000,6611,540,1,1,0,1,d,c,9560,,,1,36,2013,"Jan,Apr,Jul,Oct",-1011.4108956999735
7167.991504365917,1041,5,1438326000000,7213,661,1,1,0,0,c,a,1600,8,2013,1,40,2014,"Jan,Apr,Jul,Oct",45.008495634083374
8388.443799490447,1050,5,1438326000000,9743,617,1,1,0,1,d,c,13170,8,2014,1,9,2011,"Mar,Jun,Sept,Dec",1354.5562005095526
9926.729298765178,1053,5,1438326000000,11436,1088,1,1,0,1,a,a,1710,7,2015,0,,,,1509.270701234822
10444.94342725944,1055,5,1438326000000,10090,1129,1,1,0,1,c,a,1980,4,2009,0,,,,-354.9434272594408
7655.486082310195,1057,5,1438326000000,7277,649,1,1,0,1,d,c,3230,11,2011,0,,,,-378.48608231019534
6539.678382570262,1065,5,1438326000000,6180,625,1,1,0,0,a,a,1290,,,1,35,2011,"Mar,Jun,Sept,Dec",-359.67838257026233
9805.527601177211,1066,5,1438326000000,10664,1021,1,1,0,1,a,a,3350,,,0,,,,858.4723988227888
9469.156722242351,1069,5,1438326000000,7746,805,1,1,0,1,a,c,18050,,,1,14,2011,"Jan,Apr,Jul,Oct",-1723.156722242351
9561.78243034553,1072,5,1438326000000,10270,817,1,1,0,1,a,c,5380,8,2015,1,5,2010,"Feb,May,Aug,Nov",708.2175696544691
10570.18143838119,1073,5,1438326000000,9413,1035,1,1,0,1,a,c,1710,,,1,44,2012,"Jan,Apr,Jul,Oct",-1157.1814383811907
7731.7398809738115,1074,5,1438326000000,6789,681,1,1,0,1,c,c,3330,10,2001,1,14,2011,"Jan,Apr,Jul,Oct",-942.7398809738115
10311.18541353416,1075,5,1438326000000,11662,1038,1,1,0,1,a,c,1410,10,2013,0,,,,1350.81458646584
8513.363989526744,1078,5,1438326000000,9732,646,1,1,0,1,d,c,670,,,1,40,2011,"Jan,Apr,Jul,Oct",1218.6360104732557
6380.310475582595,1083,5,1438326000000,7655,444,1,1,0,1,d,c,11540,,,1,5,2013,"Feb,May,Aug,Nov",1274.6895244174048
12202.854420358653,1089,5,1438326000000,13716,1131,1,1,0,1,d,a,5220,5,2009,0,,,,1513.1455796413466
7923.999016488309,1090,5,1438326000000,7436,856,1,1,0,1,a,a,330,,,1,14,2011,"Jan,Apr,Jul,Oct",-487.9990164883093
8999.95894741487,1091,5,1438326000000,10538,812,1,1,0,1,a,c,9990,,,0,,,,1538.0410525851294
15506.509221965785,1092,5,1438326000000,16726,1512,1,1,0,0,a,a,300,7,2000,1,40,2014,"Jan,Apr,Jul,Oct",1219.4907780342146
8393.264039213176,1096,5,1438326000000,9318,816,1,1,0,1,a,c,1130,,,1,10,2014,"Mar,Jun,Sept,Dec",924.7359607868239
11661.178016955371,1097,5,1438326000000,11443,2451,1,1,0,1,b,b,720,3,2002,0,,,,-218.17801695537128
7379.6582083053545,1106,5,1438326000000,5901,618,1,1,0,1,a,c,5330,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",-1478.6582083053545
6503.760338003154,1110,5,1438326000000,6198,642,1,1,0,1,c,c,900,9,2010,0,,,,-305.7603380031542
8234.585490459915,1113,5,1438326000000,7289,720,1,1,0,1,a,c,9260,,,0,,,,-945.5854904599146
7600.339619094844,1115,5,1438326000000,8680,538,1,1,0,1,d,c,5350,,,1,22,2012,"Mar,Jun,Sept,Dec",1079.6603809051558
5815.87526434135,2,4,1438239600000,5567,601,1,1,0,1,a,a,570,11,2007,1,13,2010,"Jan,Apr,Jul,Oct",-248.87526434134998
9025.572278673168,3,4,1438239600000,8977,823,1,1,0,1,a,a,14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",-48.5722786731676
8902.053312952037,8,4,1438239600000,8420,882,1,1,0,1,a,a,7520,10,2014,0,,,,-482.05331295203723
5222.920191699977,10,4,1438239600000,6186,556,1,1,0,1,a,a,3160,9,2009,0,,,,963.0798083000227
6536.661676029082,13,4,1438239600000,7648,474,1,1,0,0,d,a,310,,,1,45,2009,"Feb,May,Aug,Nov",1111.3383239709183
9781.666069442745,16,4,1438239600000,10226,953,1,1,0,1,a,c,3270,,,0,,,,444.33393055725537
12592.805251056667,20,4,1438239600000,12379,1185,1,1,0,0,d,a,2340,5,2009,1,40,2014,"Jan,Apr,Jul,Oct",-213.80525105666675
6241.741839582439,22,4,1438239600000,5685,575,1,1,0,0,a,a,1040,,,1,22,2012,"Jan,Apr,Jul,Oct",-556.7418395824388
5887.301562900062,23,4,1438239600000,5801,484,1,1,0,1,d,a,4060,8,2005,0,,,,-86.30156290006198
9808.073328430171,24,4,1438239600000,11439,884,1,1,0,1,a,c,4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",1630.9266715698286
6218.90464513969,30,4,1438239600000,4881,682,1,1,0,1,a,a,40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",-1337.9046451396898
9744.941100294109,35,4,1438239600000,11088,727,1,1,0,1,d,c,7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",1343.0588997058912
7977.0541652984575,37,4,1438239600000,7771,791,1,1,0,1,c,a,4230,12,2014,0,,,,-206.05416529845752
6384.486644143577,41,4,1438239600000,6311,455,1,1,0,0,d,c,1180,,,1,31,2013,"Jan,Apr,Jul,Oct",-73.486644143577
7002.0956361092285,43,4,1438239600000,5982,526,1,1,0,1,d,a,4880,,,1,37,2009,"Jan,Apr,Jul,Oct",-1020.0956361092285
7241.769774610515,46,4,1438239600000,7057,760,1,1,0,0,c,a,1200,9,2005,1,14,2011,"Jan,Apr,Jul,Oct",-184.76977461051501
6343.640567148443,53,4,1438239600000,6797,598,1,1,0,1,a,c,30360,9,2013,0,,,,453.35943285155736
10007.118685419078,60,4,1438239600000,10213,818,1,1,0,1,d,c,5540,10,2009,0,,,,205.88131458092175
11321.893251354213,69,4,1438239600000,10252,1230,1,1,0,1,c,c,1130,,,1,40,2011,"Jan,Apr,Jul,Oct",-1069.8932513542131
4941.516199285503,73,4,1438239600000,4998,492,1,1,0,1,a,c,1650,9,2008,0,,,,56.48380071449719
8659.342880094762,75,4,1438239600000,7551,711,1,1,0,1,d,c,22440,12,2013,0,,,,-1108.3428800947622
6714.896155292507,81,4,1438239600000,7376,566,1,1,0,0,a,a,2370,3,2011,1,40,2014,"Jan,Apr,Jul,Oct",661.1038447074934
10034.442575866695,82,4,1438239600000,10023,854,1,1,0,1,a,a,22390,4,2008,1,37,2009,"Jan,Apr,Jul,Oct",-11.442575866694824
8255.336269790645,85,4,1438239600000,7187,1000,1,1,0,1,b,a,1870,10,2011,0,,,,-1068.336269790645
7438.10634225082,88,4,1438239600000,7954,683,1,1,0,1,a,a,10690,10,2005,0,,,,515.8936577491804
7525.47571438026,89,4,1438239600000,6433,683,1,1,0,0,a,a,2380,7,2004,1,40,2014,"Jan,Apr,Jul,Oct",-1092.47571438026
6556.275960887189,93,4,1438239600000,5897,585,1,1,0,1,a,a,16690,,,1,14,2011,"Jan,Apr,Jul,Oct",-659.2759608871893
6213.913329506631,98,4,1438239600000,6399,455,1,1,0,1,d,c,15140,12,2006,1,1,2012,"Jan,Apr,Jul,Oct",185.08667049336873
8901.552702898498,100,4,1438239600000,9631,761,1,1,0,0,d,a,17930,,,0,,,,729.447297101502
8684.421539301391,101,4,1438239600000,8655,709,1,1,0,1,d,c,2440,,,1,22,2012,"Mar,Jun,Sept,Dec",-29.42153930139102
8162.853669071908,113,4,1438239600000,6819,631,1,1,0,0,d,c,20930,11,1999,0,,,,-1343.8536690719084
6363.294302339073,114,4,1438239600000,5272,579,1,1,0,1,c,a,4510,,,1,48,2011,"Mar,Jun,Sept,Dec",-1091.2943023390726
4393.24081837606,117,4,1438239600000,3921,458,1,1,0,1,a,a,3450,9,2011,0,,,,-472.2408183760599
7810.039370293136,118,4,1438239600000,8263,659,1,1,0,1,d,c,3580,9,2012,0,,,,452.960629706864
4775.352061385627,121,4,1438239600000,4422,461,1,1,0,1,a,a,3570,11,2009,1,36,2013,"Mar,Jun,Sept,Dec",-353.35206138562717
11460.877029115672,122,4,1438239600000,10576,1163,1,1,0,1,a,c,58260,4,2013,0,,,,-884.8770291156725
10871.714634115215,129,4,1438239600000,9903,1242,1,1,0,0,a,a,2460,,,1,14,2011,"Jan,Apr,Jul,Oct",-968.7146341152147
4565.606396610256,134,4,1438239600000,4963,486,1,1,0,1,a,a,1200,9,2008,0,,,,397.3936033897444
6366.56599610519,139,4,1438239600000,8083,625,1,1,0,0,a,a,1700,1,2008,1,14,2011,"Jan,Apr,Jul,Oct",1716.4340038948103
9731.876941616054,146,4,1438239600000,8798,734,1,1,0,1,d,c,8050,10,1961,1,48,2012,"Jan,Apr,Jul,Oct",-933.876941616054
10599.028645212169,150,4,1438239600000,11755,1048,1,1,0,1,c,c,31830,3,2010,0,,,,1155.971354787831
7867.685560459609,151,4,1438239600000,7293,632,1,1,0,1,d,c,4360,10,2005,0,,,,-574.6855604596094
7444.3732961959795,164,4,1438239600000,8844,755,1,1,0,0,a,a,1160,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",1399.6267038040205
8675.876042360778,168,4,1438239600000,8956,828,1,1,0,1,a,a,12540,,,0,,,,280.12395763922177
6063.298033232208,175,4,1438239600000,5710,614,1,1,0,1,c,a,4130,,,0,,,,-353.2980332322077
8156.80335944366,181,4,1438239600000,7860,744,1,1,0,0,a,a,12610,3,2013,1,14,2011,"Jan,Apr,Jul,Oct",-296.80335944366016
6253.061312133785,184,4,1438239600000,6370,529,1,1,0,1,d,c,3560,,,0,,,,116.93868786621533
5987.247920031066,185,4,1438239600000,7120,505,1,1,0,1,d,c,1860,5,2015,0,,,,1132.7520799689337
4424.830427462573,186,4,1438239600000,4278,385,1,1,0,0,a,a,290,10,2011,1,40,2014,"Jan,Apr,Jul,Oct",-146.83042746257343
9280.691714281555,189,4,1438239600000,9207,803,1,1,0,1,d,a,5760,7,2014,0,,,,-73.6917142815546
6759.988813901658,194,4,1438239600000,6586,501,1,1,0,1,d,c,16970,,,1,5,2013,"Feb,May,Aug,Nov",-173.98881390165843
8678.936066085811,209,4,1438239600000,8144,762,1,1,0,1,a,c,11680,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",-534.936066085811
7671.529411012645,215,4,1438239600000,8003,590,1,1,0,0,d,a,150,,,1,45,2009,"Feb,May,Aug,Nov",331.47058898735486
8628.986666614528,223,4,1438239600000,6830,654,1,1,0,1,d,c,2920,10,1995,1,27,2011,"Jan,Apr,Jul,Oct",-1798.986666614528
7942.531634444709,224,4,1438239600000,9351,583,1,1,0,1,d,c,7930,,,1,1,2013,"Jan,Apr,Jul,Oct",1408.4683655552908
8270.496442551132,228,4,1438239600000,9036,588,1,1,0,1,d,c,10800,,,1,18,2011,"Feb,May,Aug,Nov",765.5035574488684
7305.315551037307,231,4,1438239600000,7168,508,1,1,0,0,d,c,3840,10,2008,1,39,2010,"Feb,May,Aug,Nov",-137.31555103730716
10286.292857820506,233,4,1438239600000,12210,1142,1,1,0,1,a,a,1890,,,0,,,,1923.7071421794935
8088.143807584758,236,4,1438239600000,7648,909,1,1,0,1,a,a,1000,11,2007,0,,,,-440.1438075847582
9721.84513180923,238,4,1438239600000,8478,1140,1,1,0,1,a,a,320,,,1,45,2009,"Feb,May,Aug,Nov",-1243.8451318092302
4125.91050952148,240,4,1438239600000,4377,419,1,1,0,1,a,a,1110,5,2009,0,,,,251.08949047852002
10529.314278776164,245,4,1438239600000,9978,1090,1,1,0,1,a,c,1310,,,0,,,,-551.3142787761644
6259.274026001211,249,4,1438239600000,5770,510,1,1,0,1,d,c,18010,9,2014,0,,,,-489.2740260012106
11312.344019586559,252,4,1438239600000,12166,842,1,1,0,1,d,c,22330,,,1,5,2010,"Feb,May,Aug,Nov",853.6559804134413
6901.23557778668,253,4,1438239600000,6707,732,1,1,0,1,a,c,250,,,1,5,2013,"Feb,May,Aug,Nov",-194.23557778667964
7838.445933515544,255,4,1438239600000,7510,657,1,1,0,1,c,c,4630,3,2011,1,35,2011,"Feb,May,Aug,Nov",-328.4459335155443
9658.20694320869,256,4,1438239600000,9677,1036,1,1,0,1,a,c,80,9,2005,1,10,2014,"Mar,Jun,Sept,Dec",18.793056791309937
5045.160407955165,257,4,1438239600000,5646,576,1,1,0,1,a,a,420,12,2012,0,,,,600.8395920448347
13621.005809480663,261,4,1438239600000,14051,1003,1,1,0,1,d,c,15340,4,2015,1,39,2009,"Jan,Apr,Jul,Oct",429.9941905193373
4605.4929378576235,263,4,1438239600000,4381,374,1,1,0,0,a,c,1140,5,2013,1,40,2014,"Jan,Apr,Jul,Oct",-224.49293785762347
5511.14985793304,266,4,1438239600000,4602,535,1,1,0,1,a,c,360,3,2014,1,9,2011,"Mar,Jun,Sept,Dec",-909.14985793304
10812.484638387676,270,4,1438239600000,9969,1180,1,1,0,1,a,a,1450,7,2014,0,,,,-843.4846383876757
7992.122194970365,271,4,1438239600000,9447,907,1,1,0,1,a,a,420,,,1,14,2011,"Jan,Apr,Jul,Oct",1454.877805029635
7585.444351757284,272,4,1438239600000,7819,696,1,1,0,1,a,a,16180,7,2003,1,14,2011,"Jan,Apr,Jul,Oct",233.55564824271642
5605.6429507679895,276,4,1438239600000,4283,539,1,1,0,1,a,a,2960,10,2014,1,36,2013,"Mar,Jun,Sept,Dec",-1322.6429507679895
5721.4168149776415,282,4,1438239600000,4739,619,1,1,0,1,a,a,1220,12,2010,0,,,,-982.4168149776415
9052.80702840757,287,4,1438239600000,9614,856,1,1,0,0,c,a,2740,5,2009,1,40,2014,"Jan,Apr,Jul,Oct",561.1929715924307
5549.620691830631,288,4,1438239600000,5825,430,1,1,0,0,d,a,800,,,1,14,2011,"Mar,Jun,Sept,Dec",275.3793081693693
7534.11211129498,293,4,1438239600000,6748,837,1,1,0,1,c,c,140,11,2007,0,,,,-786.1121112949804
8449.03004282188,296,4,1438239600000,7898,746,1,1,0,1,a,a,9580,5,2007,1,45,2014,"Feb,May,Aug,Nov",-551.0300428218798
5802.515462870117,305,4,1438239600000,6484,556,1,1,0,1,c,c,2470,2,2005,1,31,2013,"Mar,Jun,Sept,Dec",681.4845371298834
5076.5905304200605,315,4,1438239600000,4723,496,1,1,0,1,a,c,38710,4,2013,0,,,,-353.59053042006053
10523.863670761104,316,4,1438239600000,10450,905,1,1,0,1,d,a,9000,8,2001,0,,,,-73.863670761104
8043.328248644586,318,4,1438239600000,8000,671,1,1,0,1,d,c,32330,3,2014,0,,,,-43.32824864458598
4669.335415775295,332,4,1438239600000,4292,489,1,1,0,1,a,a,1840,3,2006,0,,,,-377.3354157752947
6649.428243572231,334,4,1438239600000,6050,539,1,1,0,1,d,c,4040,8,2008,1,18,2013,"Mar,Jun,Sept,Dec",-599.4282435722307
15989.19892256927,335,4,1438239600000,16308,2523,1,1,0,1,b,a,90,,,1,31,2013,"Jan,Apr,Jul,Oct",318.8010774307295
5985.239672715183,351,4,1438239600000,7523,554,1,1,0,1,a,a,5290,11,2012,1,5,2013,"Feb,May,Aug,Nov",1537.7603272848173
8119.167500967498,352,4,1438239600000,7748,626,1,1,0,1,d,c,6360,,,1,40,2012,"Mar,Jun,Sept,Dec",-371.1675009674982
7385.068886692043,353,4,1438239600000,6514,1645,1,1,0,1,b,b,900,,,1,14,2013,"Feb,May,Aug,Nov",-871.0688866920427
7282.451264793392,354,4,1438239600000,7992,620,1,1,0,1,d,c,1500,10,2005,0,,,,709.5487352066084
10488.533697778697,355,4,1438239600000,9842,1054,1,1,0,1,a,c,9720,8,2013,0,,,,-646.5336977786974
7735.034992451187,359,4,1438239600000,7694,635,1,1,0,1,d,c,4370,,,0,,,,-41.034992451186554
7699.426220411773,364,4,1438239600000,6250,691,1,1,0,1,a,c,13620,,,1,10,2014,"Mar,Jun,Sept,Dec",-1449.426220411773
10859.443163091655,368,4,1438239600000,12314,812,1,1,0,1,d,c,1450,4,2005,1,45,2009,"Feb,May,Aug,Nov",1454.5568369083448
10714.32909076881,375,4,1438239600000,11497,873,1,1,0,1,a,c,15710,2,2013,1,37,2009,"Jan,Apr,Jul,Oct",782.6709092311903
7465.888016427274,376,4,1438239600000,8327,871,1,1,0,1,a,a,160,8,2012,0,,,,861.1119835727259
5806.607670003887,379,4,1438239600000,4653,457,1,1,0,1,d,a,6630,,,0,,,,-1153.6076700038866
6696.516339058395,392,4,1438239600000,6805,680,1,1,0,1,a,a,2120,,,0,,,,108.4836609416052
7991.439080173488,402,4,1438239600000,6815,657,1,1,0,1,c,c,5830,9,2011,1,13,2010,"Jan,Apr,Jul,Oct",-1176.439080173488
5108.110408241268,405,4,1438239600000,5084,495,1,1,0,1,a,a,1080,4,2008,1,14,2011,"Jan,Apr,Jul,Oct",-24.110408241267578
8062.8287467308,409,4,1438239600000,9211,678,1,1,0,1,d,c,840,,,1,1,2013,"Jan,Apr,Jul,Oct",1148.1712532692
9057.41189789247,411,4,1438239600000,10325,722,1,1,0,1,d,c,8460,,,0,,,,1267.5881021075293
10273.72262876701,413,4,1438239600000,8642,1045,1,1,0,0,a,c,760,9,2014,0,,,,-1631.7226287670092
6693.0065061993555,414,4,1438239600000,7278,486,1,1,0,1,d,c,6210,,,1,1,2013,"Jan,Apr,Jul,Oct",584.9934938006445
7149.7509772129015,419,4,1438239600000,5614,796,1,1,0,1,c,a,1620,9,2009,0,,,,-1535.7509772129015
9904.919914180751,427,4,1438239600000,12943,933,1,1,0,0,a,c,70,7,2005,1,13,2010,"Jan,Apr,Jul,Oct",3038.080085819249
11685.33695858192,431,4,1438239600000,10765,1043,1,1,0,1,d,c,4520,,,0,,,,-920.33695858192
4678.36754077148,447,4,1438239600000,4704,510,1,1,0,1,a,c,1510,9,2013,0,,,,25.63245922852002
12930.388846809383,449,4,1438239600000,11944,1461,1,1,0,1,a,c,120,12,2014,1,37,2009,"Jan,Apr,Jul,Oct",-986.3888468093828
5994.372240955348,452,4,1438239600000,6254,538,1,1,0,1,a,c,1850,8,2013,1,5,2011,"Feb,May,Aug,Nov",259.6277590446516
12647.841976339336,453,4,1438239600000,12678,1403,1,1,0,1,a,c,75860,,,0,,,,30.158023660664185
8109.877135748382,465,4,1438239600000,9077,640,1,1,0,1,d,c,10890,4,2005,0,,,,967.122864251618
7685.026154751296,466,4,1438239600000,8869,727,1,1,0,1,a,c,3110,3,2003,0,,,,1183.9738452487036
14431.546153242107,467,4,1438239600000,14503,1586,1,1,0,1,a,c,20390,4,2008,0,,,,71.45384675789319
9323.92784779739,468,4,1438239600000,9458,912,1,1,0,1,c,c,5260,9,2012,0,,,,134.0721522026106
13360.686902219768,469,4,1438239600000,12844,1491,1,1,0,1,c,c,710,9,2005,0,,,,-516.686902219768
13815.333185846324,470,4,1438239600000,12576,1607,1,1,0,1,a,c,50,,,0,,,,-1239.3331858463243
7270.097640509124,472,4,1438239600000,6281,659,1,1,0,1,c,c,5030,8,2011,0,,,,-989.0976405091242
7711.924179459329,474,4,1438239600000,7921,728,1,1,0,1,c,a,14810,,,1,14,2011,"Mar,Jun,Sept,Dec",209.07582054067097
7412.322907174344,475,4,1438239600000,5814,865,1,1,0,1,a,a,140,9,2005,0,,,,-1598.3229071743444
8813.430682117458,482,4,1438239600000,9017,930,1,1,0,1,c,a,2550,10,2005,0,,,,203.56931788254224
7336.509345436807,484,4,1438239600000,8031,672,1,1,0,1,a,c,14300,3,2011,0,,,,694.490654563193
6296.589392120357,486,4,1438239600000,5735,606,1,1,0,1,a,a,2320,,,1,31,2013,"Jan,Apr,Jul,Oct",-561.5893921203569
9285.96410124969,487,4,1438239600000,9484,754,1,1,0,1,d,c,2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",198.03589875030957
3475.6638607926325,488,4,1438239600000,2999,314,1,1,0,1,a,c,2890,4,2014,0,,,,-476.6638607926325
6109.573527792807,495,4,1438239600000,6671,441,1,1,0,1,d,a,5470,,,1,37,2009,"Jan,Apr,Jul,Oct",561.426472207193
8671.153079504486,496,4,1438239600000,8172,736,1,1,0,1,d,c,2780,6,2015,0,,,,-499.1530795044855
7083.205100262876,499,4,1438239600000,6651,786,1,1,0,1,c,c,450,,,1,5,2013,"Feb,May,Aug,Nov",-432.20510026287593
6319.040468866344,501,4,1438239600000,6097,602,1,1,0,0,a,c,1620,9,2006,0,,,,-222.04046886634387
7917.752598489042,504,4,1438239600000,7075,878,1,1,0,1,c,c,820,,,0,,,,-842.7525984890417
6039.7909590549425,505,4,1438239600000,6546,663,1,1,0,1,a,a,350,,,1,5,2013,"Feb,May,Aug,Nov",506.2090409450575
8042.101567203517,506,4,1438239600000,7922,836,1,1,0,1,a,a,1850,12,2014,1,18,2011,"Feb,May,Aug,Nov",-120.10156720351733
9719.56648939323,515,4,1438239600000,10131,740,1,1,0,1,d,c,11260,,,1,9,2011,"Feb,May,Aug,Nov",411.43351060677014
7889.558334971185,517,4,1438239600000,7802,732,1,1,0,1,a,c,22490,,,0,,,,-87.5583349711851
4875.903138274665,520,4,1438239600000,4281,412,1,1,0,1,a,c,6900,,,1,40,2012,"Mar,Jun,Sept,Dec",-594.9031382746653
8715.615774089809,525,4,1438239600000,9673,757,1,1,0,1,d,c,1870,9,2013,0,,,,957.3842259101912
11470.978154832836,528,4,1438239600000,12792,981,1,1,0,1,a,c,20620,,,1,37,2009,"Jan,Apr,Jul,Oct",1321.0218451671644
11261.904106313701,532,4,1438239600000,11119,1217,1,1,0,1,a,c,1070,8,2010,0,,,,-142.90410631370105
8215.7613806076,534,4,1438239600000,9246,653,1,1,0,0,d,a,1200,9,2009,1,45,2009,"Jan,Apr,Jul,Oct",1030.2386193923994
6942.713401252742,542,4,1438239600000,7236,601,1,1,0,0,a,a,7280,9,2012,1,1,2013,"Jan,Apr,Jul,Oct",293.2865987472578
13641.55118148994,546,4,1438239600000,14553,1599,1,1,0,1,a,a,580,1,2005,0,,,,911.4488185100599
17855.181004459377,562,4,1438239600000,18577,2984,1,1,0,1,b,c,1210,,,0,,,,721.8189955406233
6547.786221707578,565,4,1438239600000,6938,699,1,1,0,1,a,c,160,7,2007,0,,,,390.2137782924219
